cloudiness,country,date,humidity,latitude,longitude,max_temp,wind_speed
88,RU,1553694664,89,89,170.27,263.052,4.56
0,CV,1553694664,92,92,-24.5,295.252,5.81
75,CA,1553691600,58,58,-83.4,271.15,4.6
68,RU,1553694664,87,87,-179.17,268.002,4.56
1,US,1553694628,77,77,-155.08,290.37,1.5
0,ZA,1553694665,65,65,26.89,298.502,6.21
48,AU,1553694621,45,45,115.35,290.37,9.11
1,US,1553692260,92,92,-161.76,272.15,3.6
64,AU,1553694664,95,95,145.91,284.82,0.89
20,RU,1553694636,31,31,30.79,275.37,5.0
75,DE,1553694661,75,75,12.3,281.48,3.6
75,MX,1553694395,24,24,-109.91,295.15,5.1
0,AR,1553691600,66,66,-68.31,285.15,2.6
20,US,1553694501,93,93,-159.32,292.15,3.1
0,RU,1553694668,61,61,128.87,251.152,1.46
48,FO,1553692800,93,93,-6.59,281.15,5.1
75,CA,1553691600,92,92,-133.03,269.15,3.6
8,NA,1553694668,86,86,15.16,293.752,4.16
0,FR,1553694425,37,37,5.16,286.48,4.6
8,PY,1553694669,63,63,-56.83,296.802,2.76
75,CA,1553694439,57,57,-52.73,269.26,6.2
80,PF,1553694143,78,78,-149.15,299.15,1.0
0,RU,1553694670,74,74,102.47,268.502,6.16
32,CN,1553694670,28,28,101.72,292.802,2.86
75,AR,1553691600,93,93,-68.67,286.15,1.5
0,CL,1553694147,66,66,-70.91,285.15,10.3
68,BR,1553694671,75,75,-50.22,297.052,4.31
90,US,1553694640,80,80,-147.8,275.15,2.1
75,NL,1553694509,76,76,4.76,286.48,4.1
64,NZ,1553694605,79,79,168.86,284.82,3.31
48,RU,1553694672,80,80,166.1,258.452,2.26
1,US,1553694596,37,37,-73.75,275.93,1.5
90,CA,1553694422,79,79,-114.38,267.15,2.6
0,ZA,1553694346,78,78,19.24,297.59,3.58
0,CL,1553691600,71,71,-73.83,287.15,1.5
88,RU,1553694674,96,96,156.12,271.802,6.96
90,CA,1553694488,74,74,-89.26,276.15,2.6
0,RU,1553694674,70,70,178.42,265.252,5.26
1,US,1553694578,77,77,-156.47,292.59,2.6
75,JP,1553693978,54,54,140.83,288.15,7.2
75,JP,1553693674,71,71,134.5,286.48,2.1
0,FR,1553694659,38,38,-0.6,288.15,7.7
40,BR,1553691600,69,69,-42.02,302.15,3.31
80,TL,1553694676,94,94,125.41,294.452,0.41
0,ZA,1553694491,41,41,18.42,298.15,6.7
90,US,1553694676,87,87,-122.43,287.59,7.7
32,PG,1553694677,100,100,150.8,301.902,2.76
36,PF,1553694677,100,100,-134.97,298.452,5.56
75,MZ,1553691600,70,70,36.89,303.15,6.7
64,CK,1553691600,94,94,-159.78,298.15,0.5
36,PF,1553694678,99,99,-139.03,301.352,7.26
0,CL,1553691600,71,71,-73.76,287.15,1.5
68,CO,1553694679,87,87,-73.14,287.452,1.11
40,IN,1553691600,83,83,74.49,299.15,3.1
0,AR,1553694679,58,58,-62.36,293.202,6.31
0,AU,1553694555,67,67,147.33,288.15,1.5
64,ID,1553694680,94,94,95.32,298.852,0.96
80,RU,1553694680,83,83,102.28,268.552,1.16
40,MR,1553691600,53,53,-17.03,296.15,4.1
24,RU,1553694681,67,67,45.76,272.352,1.16
56,PE,1553694681,97,97,-77.82,293.702,2.81
40,WS,1553694143,94,94,-171.86,299.15,1.5
44,PH,1553694682,93,93,122.67,297.802,4.76
40,CA,1553694628,45,45,-63.64,270.93,3.1
44,IN,1553694683,89,89,90.21,291.352,1.51
56,RU,1553694683,83,83,39.51,268.552,7.96
20,BB,1553691600,69,69,-59.52,301.15,12.3
92,AU,1553694684,97,97,149.07,294.402,3.61
0,SA,1553694418,15,15,39.83,299.802,3.66
92,PG,1553694684,95,95,148.24,293.752,0.86
44,ML,1553694685,15,15,1.01,310.152,7.01
75,US,1553694608,46,46,-94.76,284.82,6.7
64,CN,1553694685,69,69,119.93,280.152,5.56
75,GB,1553692800,100,100,-1.35,282.15,9.3
20,GY,1553691600,78,78,-58.16,303.15,7.2
8,IN,1553694687,96,96,78.62,282.202,0.51
90,CA,1553692980,86,86,-97.86,274.15,3.1
0,AU,1553694675,63,63,138.62,290.15,1.56
1,US,1553694401,33,33,-83.43,279.15,1.5
1,US,1553694677,34,34,-70.94,276.48,3.6
68,ID,1553694689,96,96,111.77,295.402,1.01
0,GM,1553694689,38,38,-15.05,307.052,2.81
68,RU,1553694689,91,91,80.55,272.702,16.16
1,CA,1553694662,46,46,-73.48,273.15,2.1
20,GL,1553694690,100,100,-56.15,257.552,4.91
40,US,1553694509,58,58,-97.02,286.15,8.7
8,RU,1553694690,78,78,179.32,268.952,7.21
0,ZA,1553694308,44,44,20.04,299.15,4.6
64,MG,1553694691,100,100,48.01,296.952,3.81
0,AU,1553691600,30,30,133.88,293.15,2.6
1,US,1553694605,44,44,-88.08,278.71,3.1
90,CA,1553691600,80,80,-105.3,274.15,5.1
90,CL,1553691600,100,100,-72.71,285.15,1.0
90,AU,1553694621,88,88,153.24,296.15,2.36
44,ID,1553694693,90,90,112.95,298.152,1.36
48,GL,1553694693,80,80,-69.36,250.252,4.51
36,AU,1553694692,76,76,145.59,287.04,1.34
1,US,1553694676,40,40,-74.98,280.37,3.6
75,EC,1553694345,83,83,-90.35,299.15,5.1
0,ZA,1553694694,68,68,24.73,294.302,1.61
0,AR,1553694694,46,46,-67.52,293.902,4.36
0,AU,1553694447,85,85,138.6,281.802,2.31
40,GR,1553694646,63,63,21.7,290.15,2.6
20,BB,1553691600,69,69,-59.53,301.15,12.3
75,NO,1553692800,86,86,27.85,272.15,3.6
40,PT,1553693400,63,63,-16.33,293.15,6.2
8,PE,1553691600,30,30,-76.2,295.15,1.5
24,TM,1553694696,95,95,55.52,281.202,2.76
90,CA,1553691600,59,59,-86.95,275.15,6.7
20,PT,1553693400,59,59,-28.7,291.15,5.7
0,ES,1553694672,22,22,-9.06,297.59,4.1
0,SL,1553694697,53,53,-12.5,307.252,2.91
44,NZ,1553694637,73,73,169.85,283.71,2.24
12,NE,1553694698,15,15,12.92,305.952,3.26
40,GB,1553694660,50,50,-1.5,288.15,4.6
0,RU,1553694698,56,56,79.17,274.952,3.41
12,ZA,1553694699,89,89,16.43,289.852,5.01
20,CA,1553694394,86,86,-119.55,273.71,2.1
80,AR,1553694699,97,97,-64.79,287.952,1.51
